id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
0,0.01,1.5,1.5,0.1,0.0,0.0,10,0.1716303679888999,0.0,-0.0863636363636363,0.3041387164100954,0.0,-0.0021753246753246,0.5307972251222766
1,0.01,1.5,1.5,0.1,0.0,0.1,10,0.0,0.0,0.090780164576956,0.4209763044776611,0.2,0.068582251082251,0.5966521281163822
2,0.01,1.5,1.5,0.1,0.0,0.2,10,0.0975365084642701,0.5,0.2334271507646121,0.2467464343842205,0.2,0.065551948051948,0.5772919117217271
3,0.01,1.5,1.5,0.1,0.0,0.3,10,0.09003152433111,0.0,0.0125278761642397,0.2430347846601,0.1,0.0246428571428571,0.5085759852115703
4,0.01,1.5,1.5,0.1,0.0,0.4,10,0.0115182909760316,0.0,-0.0626025928397469,0.2728060485947204,0.1,-0.0109632034632034,0.4979890814525727
5,0.01,1.5,1.5,0.1,0.0,0.5,10,0.0412056060040636,0.0,-0.0869565217391304,0.3317731854804958,0.0,-0.0147510822510822,0.5146014410926371
6,0.01,1.5,1.5,0.1,0.0,0.6,10,0.0,0.0,-0.0826446280991735,0.2537485303628469,0.0,-0.0102056277056277,0.510216223257836
7,0.01,1.5,1.5,0.1,0.0,0.7,10,0.0,0.0,-0.0909090909090909,0.1947299204457924,0.0,-0.0232359307359307,0.4972632020123817
8,0.01,1.5,1.5,0.1,0.0,0.8,10,0.0,0.0,-0.0909090909090909,0.1823764351619409,0.0,-0.0142965367965368,0.4678960991522933
9,0.01,1.5,1.5,0.1,0.0,0.9,10,0.0967276063229102,0.0,-0.0867768595041322,0.290639968877506,0.0,-0.0147510822510822,0.4880738081585014
10,0.01,1.5,1.5,0.1,0.0,1.0,10,0.0,0.0,-0.0909090909090909,0.3264822545944382,0.0,-0.0191450216450216,0.5053822703655223
11,0.01,1.5,1.5,0.1,0.1,0.0,10,0.0,1.0,0.413586742638126,0.361933352483839,0.4,0.117027417027417,0.5870860813571466
12,0.01,1.5,1.5,0.1,0.1,0.1,10,0.1900983029568297,0.5,0.1252788757136583,0.4304990577404953,0.1,0.0261183261183261,0.6419382083544967
13,0.01,1.5,1.5,0.1,0.1,0.2,10,0.0749091588869392,0.0,0.120669103623649,0.3466212216043262,0.3,0.0927849927849927,0.5570130419905333
14,0.01,1.5,1.5,0.1,0.1,0.3,10,0.0756178986789595,0.0,-0.0398927721120234,0.2710687464412664,0.1,0.0261183261183261,0.5328242635007487
15,0.01,1.5,1.5,0.1,0.1,0.4,10,0.1039993217506742,0.0,-0.0687417845312582,0.3708223363465195,0.0,-0.0102056277056277,0.5438351208884494
16,0.01,1.5,1.5,0.1,0.1,0.5,10,0.0,0.0,-0.0235364847805039,0.26037174297698,0.1,0.0163095238095238,0.4835489431417095
